,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
223,233,Hortaleza,Piso en calle Agustín de Iturbide,20,Pinar del Rey,875,1.0,70,2.0,1.0,1.0,0,0,0,0
224,234,Hortaleza,Ático en calle Alejandro Villegas,25,Canillas,840,2.0,100,2.0,1.0,0.0,1,0,0,0
225,235,Hortaleza,Ático en calle de Ana de Austria,52,Sanchinarro,1100,1.0,75,6.0,1.0,1.0,1,0,0,0
226,236,Hortaleza,Piso en avenida de Francisco Pi y Margall,,Sanchinarro,950,1.0,50,1.0,1.0,1.0,0,0,0,0
227,237,Hortaleza,Piso en calle de gomeznarro,112,Canillas,700,2.0,62,2.0,1.0,0.0,0,0,0,0
228,238,Hortaleza,Piso en Palomas,,Palomas,4200,4.0,267,2.0,1.0,1.0,0,0,0,0
229,239,Hortaleza,Piso en calle de Añastro,,Apóstol Santiago,1800,4.0,195,5.0,1.0,1.0,0,0,0,0
230,240,Hortaleza,Casa o chalet independiente en Valdebebas - Valdefuentes,,Valdebebas - Valdefuentes,5500,5.0,600,,,,0,1,0,0
231,241,Hortaleza,Dúplex en c/alcalde henche de la plata,1,Sanchinarro,1500,3.0,105,1.0,1.0,1.0,0,0,1,0
232,242,Hortaleza,Piso en Sanchinarro,,Sanchinarro,1600,4.0,120,3.0,1.0,1.0,0,0,0,0
233,243,Hortaleza,Ático en Sanchinarro,,Sanchinarro,1850,2.0,150,5.0,1.0,1.0,1,0,0,0
234,244,Hortaleza,Piso en Virgen del Cortijo - Manoteras,,Manoteras,1690,3.0,160,9.0,1.0,1.0,0,0,0,0
235,245,Hortaleza,Piso en Palomas,,Palomas,2100,4.0,180,4.0,1.0,1.0,0,0,0,0
236,246,Hortaleza,Piso en avenida de Secundino Zuazo,6,Valdebebas - Valdefuentes,1600,3.0,117,4.0,1.0,1.0,0,0,0,0
238,248,Hortaleza,Piso en avenida de Secundino Zuazo,44,Valdebebas - Valdefuentes,1000,2.0,86,1.0,1.0,1.0,0,0,0,0
239,250,Hortaleza,Piso en calle Infante Fernando,6,Sanchinarro,1200,3.0,104,1.0,1.0,1.0,0,0,0,0
240,251,Hortaleza,Chalet adosado en Palomas,,Palomas,3500,4.0,380,,,,0,1,0,1
241,252,Hortaleza,Piso en Luis martinez feduchi,,Valdebebas - Valdefuentes,1500,3.0,125,2.0,1.0,1.0,0,0,0,0
242,253,Hortaleza,Estudio en calle César Cort Botí,,Valdebebas - Valdefuentes,900,,45,2.0,1.0,1.0,0,0,0,0
243,254,Hortaleza,Piso en calle Milán,,Canillas,900,1.0,60,1.0,1.0,1.0,0,0,0,0
244,255,Hortaleza,Casa o chalet independiente en Algabeño,144,Conde Orgaz-Piovera,4500,5.0,560,,,,0,1,0,0
245,256,Hortaleza,Piso en calle Vicente Blasco Ibañez,31,Sanchinarro,1900,3.0,138,1.0,1.0,1.0,0,0,0,0
246,257,Hortaleza,Piso en avenida Isabel de Valois,80,Sanchinarro,1400,3.0,110,1.0,1.0,1.0,0,0,0,0
247,258,Hortaleza,Casa o chalet independiente en calle Cascanueces,,Conde Orgaz-Piovera,10000,6.0,600,,,,0,1,0,0
248,259,Hortaleza,Ático en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,5700,6.0,325,6.0,1.0,1.0,1,0,0,0
249,260,Hortaleza,Chalet adosado en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,2900,4.0,350,,,,0,1,0,1
250,261,Hortaleza,Piso en calle de Mota del Cuervo,,Canillas,690,3.0,67,0.0,1.0,1.0,0,0,0,0
251,262,Hortaleza,Dúplex en calle de Vicente Blasco Ibáñez,47,Sanchinarro,2300,3.0,175,6.0,1.0,1.0,0,0,1,0
252,263,Hortaleza,Casa o chalet independiente en Canillas,,Canillas,4900,5.0,300,,,,0,1,0,0
253,264,Hortaleza,Piso en calle Americo Castro,,Sanchinarro,1300,2.0,80,3.0,1.0,1.0,0,0,0,0
254,266,Hortaleza,Piso en calle zapatoca,,Pinar del Rey,850,3.0,85,8.0,1.0,1.0,0,0,0,0
255,267,Hortaleza,Piso en avenida de los Arces,,Palomas,1250,2.0,96,1.0,1.0,1.0,0,0,0,0
256,268,Hortaleza,Piso en avenida Niceto Alcalá Zamora,,Sanchinarro,1200,3.0,115,1.0,1.0,1.0,0,0,0,0
257,269,Hortaleza,Ático en Golfo de Salónica,,Apóstol Santiago,1400,2.0,180,10.0,1.0,1.0,1,0,0,0
258,270,Hortaleza,Chalet adosado en calle José Miguel Guridi,,Conde Orgaz-Piovera,4000,5.0,340,,,,0,1,0,1
259,271,Hortaleza,Piso en Virgen del Cortijo - Manoteras,,Manoteras,1050,1.0,65,8.0,1.0,1.0,0,0,0,0
260,272,Hortaleza,Chalet adosado en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,4000,5.0,350,,,,0,1,0,1
261,274,Hortaleza,Piso en avenida de Niceto Alcalá Zamora,,Sanchinarro,1200,2.0,91,1.0,1.0,1.0,0,0,0,0
262,275,Hortaleza,Chalet en Canillas,,Canillas,3500,4.0,450,,,,0,1,0,0
263,276,Hortaleza,Casa o chalet independiente en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,3100,4.0,250,,,,0,1,0,0
264,277,Hortaleza,Chalet adosado en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,4200,4.0,400,,,,0,1,0,1
265,278,Hortaleza,Piso en calle de María Reiche,4,Valdebebas - Valdefuentes,1900,4.0,142,2.0,1.0,1.0,0,0,0,0
266,279,Hortaleza,Chalet adosado en calle Villamiel de Cáceres,30,Palomas,2350,4.0,380,,,,0,1,0,1
267,280,Hortaleza,Piso en calle de María Reiche,2,Valdebebas - Valdefuentes,1700,4.0,142,1.0,1.0,1.0,0,0,0,0
268,281,Hortaleza,Chalet pareado en travesía Antonio López Torres,2,Valdebebas - Valdefuentes,2600,4.0,399,,,,0,1,0,0
269,282,Hortaleza,Piso en avenida de los Prunos,15,Palomas,1195,2.0,86,2.0,1.0,1.0,0,0,0,0
270,283,Hortaleza,Piso en Palomas,,Palomas,2950,6.0,340,2.0,1.0,1.0,0,0,0,0
271,285,Hortaleza,Chalet pareado en Valdebebas - Valdefuentes,,Valdebebas - Valdefuentes,2000,3.0,290,,,,0,1,0,0
272,286,Hortaleza,Casa o chalet independiente en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,5000,6.0,475,,,,0,1,0,0
273,287,Hortaleza,Chalet adosado en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,3000,4.0,412,,,,0,1,0,1
274,288,Hortaleza,Piso en Palomas,,Palomas,1900,4.0,172,1.0,1.0,1.0,0,0,0,0
275,289,Hortaleza,Chalet pareado en Canillas,,Canillas,3800,4.0,400,,,,0,1,0,0
276,290,Hortaleza,Casa o chalet independiente en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,4500,5.0,300,,,,0,1,0,0
277,291,Hortaleza,Dúplex en calle Manuel Pombo Angulo,,Sanchinarro,900,1.0,67,2.0,1.0,1.0,0,0,1,0
278,292,Hortaleza,Piso en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,3300,5.0,234,2.0,1.0,1.0,0,0,0,0
279,293,Hortaleza,Piso en Palomas,,Palomas,1750,2.0,85,3.0,1.0,1.0,0,0,0,0
280,294,Hortaleza,Piso en plaza Liceo,,Conde Orgaz-Piovera,1300,1.0,60,0.0,1.0,1.0,0,0,0,0
281,295,Hortaleza,Dúplex en avenida de Manoteras,30,Virgen del Cortijo - Manoteras,840,,80,1.0,1.0,1.0,0,0,1,0
282,296,Hortaleza,Piso en calle de María de las Mercedes de Borbón,236,Valdebebas - Valdefuentes,1225,3.0,107,1.0,1.0,1.0,0,0,0,0
283,297,Hortaleza,Piso en avenida de los Madroños,27,Conde Orgaz-Piovera,6500,4.0,256,2.0,1.0,1.0,0,0,0,0
284,299,Hortaleza,Piso en avenida de la gran vía de hortaleza,5,Pinar del Rey,1950,4.0,143,1.0,1.0,1.0,0,0,0,0
285,300,Hortaleza,Dúplex en calle Toronga,31,Conde Orgaz-Piovera,1250,2.0,130,5.0,1.0,1.0,0,0,1,0
286,301,Hortaleza,Dúplex en calle de Silvano,47,Conde Orgaz-Piovera,1500,3.0,140,5.0,1.0,1.0,0,0,1,0
287,302,Hortaleza,Chalet en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,3100,4.0,442,,,,0,1,0,0
288,303,Hortaleza,Piso en calle de gomeznarro,,Canillas,600,1.0,60,,,,0,0,0,0
289,304,Hortaleza,Piso en ISABEL CLARA EUGENIA,62,Sanchinarro,999,1.0,90,3.0,1.0,1.0,0,0,0,0
290,305,Hortaleza,Piso en calle de emma penella,,Valdebebas - Valdefuentes,1600,4.0,94,4.0,,1.0,0,0,0,0
291,306,Hortaleza,Piso en Sanchinarro,,Sanchinarro,1400,3.0,113,4.0,1.0,1.0,0,0,0,0
292,307,Hortaleza,Chalet en Palomas,,Palomas,2100,4.0,212,,,,0,1,0,0
293,309,Hortaleza,Piso en calle de Ramón Power,48,Canillas,950,2.0,90,1.0,1.0,1.0,0,0,0,0
294,310,Hortaleza,Ático en María de las Mercedes de Borbón,,Valdebebas - Valdefuentes,3000,4.0,245,9.0,1.0,1.0,1,0,0,0
295,311,Hortaleza,Casa o chalet independiente en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,4500,6.0,330,,,,0,1,0,0
296,312,Hortaleza,Piso en avenida Isabel de Valois,,Sanchinarro,825,1.0,50,3.0,1.0,1.0,0,0,0,0
297,313,Hortaleza,Casa o chalet independiente en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,7500,6.0,670,,,,0,1,0,0
298,314,Hortaleza,Chalet en calle de el algabeño,,Conde Orgaz-Piovera,4000,6.0,380,,,,0,1,0,1
299,315,Hortaleza,Piso en calle de ana de austria,52,Sanchinarro,900,1.0,64,5.0,,,0,0,0,0
300,316,Hortaleza,Chalet pareado en calle De Getino,,Pinar del Rey,3000,6.0,350,,,,0,1,0,0
301,317,Hortaleza,Chalet adosado en Canillas,,Canillas,4500,6.0,400,,,,0,1,0,1
302,318,Hortaleza,Casa o chalet independiente en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,5000,8.0,509,,,,0,1,0,0
303,319,Hortaleza,Chalet adosado en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,5100,6.0,640,,,,0,1,0,1
304,320,Hortaleza,Piso en Virgen del Cortijo - Manoteras,,Manoteras,775,1.0,50,2.0,1.0,1.0,0,0,0,0
305,321,Hortaleza,Piso en Sanchinarro,,Sanchinarro,1200,2.0,91,1.0,1.0,1.0,0,0,0,0
306,322,Hortaleza,Piso en Sanchinarro,,Sanchinarro,1099,1.0,60,4.0,1.0,1.0,0,0,0,0
307,323,Hortaleza,Chalet adosado en Palomas,,Palomas,2200,4.0,280,,,,0,1,0,1
308,324,Hortaleza,Piso en calle José Donoso,10,Sanchinarro,800,1.0,60,0.0,1.0,1.0,0,0,0,0
309,325,Hortaleza,Chalet pareado en Valdebebas - Valdefuentes,,Valdebebas - Valdefuentes,2600,4.0,415,,,,0,1,0,0
310,326,Hortaleza,Piso en calle Vicente Morales,,Conde Orgaz-Piovera,1400,2.0,117,1.0,1.0,1.0,0,0,0,0
311,327,Hortaleza,Estudio en avenida Papa Negro,,Conde Orgaz-Piovera,700,,35,3.0,1.0,1.0,0,0,0,0
312,328,Hortaleza,Piso en avenida Machupichu,,Conde Orgaz-Piovera,850,1.0,44,3.0,1.0,1.0,0,0,0,0
313,329,Hortaleza,Chalet adosado en Pinar del Rey,,Pinar del Rey,4500,5.0,500,,,,0,1,0,1
314,330,Hortaleza,Piso en avenida Papa Negro,,Conde Orgaz-Piovera,1240,2.0,94,2.0,1.0,1.0,0,0,0,0
315,331,Hortaleza,Piso en calle Ana de Austria,,Sanchinarro,1350,3.0,100,5.0,1.0,1.0,0,0,0,0
316,332,Hortaleza,Piso en calle Chaparral,,Pinar del Rey,1200,4.0,110,2.0,1.0,1.0,0,0,0,0
317,333,Hortaleza,Chalet adosado en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,2700,7.0,300,,,,0,1,0,1
318,334,Hortaleza,Casa o chalet independiente en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,7000,7.0,850,,,,0,1,0,0
319,335,Hortaleza,Piso en calle Isabel Clara Eugenia,62,Sanchinarro,1100,2.0,93,3.0,1.0,1.0,0,0,0,0
320,336,Hortaleza,Chalet pareado en calle Alba,,Canillas,4000,4.0,500,,,,0,1,0,0
321,337,Hortaleza,Piso en avenida Machupichu,,Conde Orgaz-Piovera,1000,1.0,60,1.0,1.0,1.0,0,0,0,0
322,338,Hortaleza,Piso en Canillas,,Canillas,1200,3.0,109,,,,0,0,0,0
323,339,Hortaleza,Ático en calle Diego Hurtado de Mendoza,13,Sanchinarro,2000,2.0,150,6.0,1.0,1.0,1,0,0,0
324,340,Hortaleza,Ático en calle Manuel Pombo Angulo,18,Sanchinarro,1250,1.0,70,3.0,1.0,1.0,1,0,0,0
325,341,Hortaleza,Piso en Apóstol Santiago,,Apóstol Santiago,1000,3.0,75,1.0,1.0,0.0,0,0,0,0
326,343,Hortaleza,Piso en calle Mesena,,Pinar del Rey,3200,5.0,240,2.0,1.0,1.0,0,0,0,0
327,344,Hortaleza,Piso en Sanchinarro,,Sanchinarro,1800,4.0,150,5.0,1.0,1.0,0,0,0,0
328,345,Hortaleza,Piso en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,1350,3.0,100,2.0,1.0,1.0,0,0,0,0
329,348,Hortaleza,Piso en calle de Somontín,31,Apóstol Santiago,850,3.0,80,4.0,1.0,0.0,0,0,0,0
330,349,Latina,Piso en Aluche,,Aluche,999,3.0,105,3.0,1.0,1.0,0,0,0,0
331,350,Latina,Piso en calle de Doña Urraca,,Puerta del Ángel,1200,2.0,75,0.5,1.0,1.0,0,0,0,0
332,351,Latina,Piso en calle de Tembleque,,Aluche,870,3.0,80,4.0,1.0,1.0,0,0,0,0
333,352,Latina,Piso en calle VILLAVICIOSA,,Campamento,700,3.0,64,2.0,1.0,0.0,0,0,0,0
334,354,Latina,Piso en avenida del Padre Piquer,,Aluche,900,3.0,80,3.0,1.0,1.0,0,0,0,0
335,355,Latina,Piso en Aluche,,Aluche,1000,3.0,107,3.0,1.0,1.0,0,0,0,0
336,356,Latina,Piso en calle valmojado,285,Aluche,650,2.0,70,4.0,1.0,0.0,0,0,0,0
337,357,Latina,Piso en calle Maqueda,100,Aluche,650,2.0,65,4.0,1.0,0.0,0,0,0,0
338,358,Latina,Piso en calle de ampelido,,Puerta del Ángel,790,2.0,87,,,0.0,0,0,0,0
339,359,Latina,Piso en calle Villaviciosa,54,Campamento,900,3.0,75,3.0,1.0,0.0,0,0,0,0
340,360,Latina,Dúplex en Campamento,,Campamento,1250,4.0,101,4.0,1.0,1.0,0,0,1,0
341,361,Latina,Piso en calle pablo casals,,Puerta del Ángel,1000,2.0,75,6.0,1.0,1.0,0,0,0,0
342,362,Latina,Piso en paseo de extremadura,63,Puerta del Ángel,1200,3.0,110,1.0,1.0,1.0,0,0,0,0
343,363,Latina,Piso en Los Yebenes,,Aluche,800,3.0,92,6.0,1.0,1.0,0,0,0,0
344,364,Latina,Piso en calle Villaviciosa,52,Campamento,900,3.0,75,3.0,1.0,0.0,0,0,0,0
345,365,Latina,Piso en calle Adanero,3,Campamento,950,2.0,80,3.0,1.0,1.0,0,0,0,0
346,366,Latina,Piso en calle Maqueda,,Aluche,900,4.0,115,5.0,1.0,1.0,0,0,0,0
347,367,Latina,Piso en calle Rafael Finat,40,Águilas,790,3.0,80,6.0,1.0,1.0,0,0,0,0
348,368,Latina,Ático en calle Doña Urraca,20,Puerta del Ángel,1050,2.0,75,4.0,1.0,1.0,1,0,0,0
349,369,Latina,Piso en calle de Maqueda,136,Aluche,850,3.0,95,9.0,1.0,1.0,0,0,0,0
350,370,Latina,Piso en calle Santa Cecilia,6,Lucero,825,1.0,60,1.0,1.0,1.0,0,0,0,0
351,371,Latina,Ático en calle Doña Urraca,19,Puerta del Ángel,1050,1.0,65,4.0,1.0,1.0,1,0,0,0
352,372,Latina,Piso en calle san ambrosio,,Los Cármenes,700,2.0,60,3.0,,,0,0,0,0
353,373,Latina,Piso en calle Villaviciosa,13,Campamento,760,2.0,60,3.0,1.0,0.0,0,0,0,0
354,375,Latina,Ático en calle Santa Cecilia,8,Lucero,1000,1.0,150,3.0,1.0,1.0,1,0,0,0
355,376,Latina,Piso en avenida del Padre Piquer,,Aluche,900,3.0,76,3.0,1.0,1.0,0,0,0,0
356,377,Latina,Piso en calle Cartaya,11,Campamento,600,2.0,60,3.0,1.0,0.0,0,0,0,0
357,378,Latina,Piso en calle Hurtumpascual,,Los Cármenes,900,2.0,70,2.0,1.0,1.0,0,0,0,0
358,379,Latina,Piso en Átguilas,,Águilas,780,3.0,82,0.0,,1.0,0,0,0,0
359,380,Latina,Piso en Lucero,,Lucero,800,1.0,42,3.0,1.0,0.0,0,0,0,0
360,381,Latina,Piso en Aluche,,Aluche,840,3.0,67,,,,0,0,0,0
361,382,Latina,Piso en Aluche,,Aluche,660,2.0,68,,,,0,0,0,0
362,383,Latina,Piso en Lucero,,Lucero,800,2.0,84,,,,0,0,0,0
363,384,Latina,Piso en Los Cármenes,,Los Cármenes,580,3.0,62,,,,0,0,0,0
364,385,Latina,Piso en Puerta del Átngel,,Puerta del Ángel,800,3.0,58,,,,0,0,0,0
365,386,Latina,Piso en Lucero,,Lucero,825,3.0,62,,,,0,0,0,0
366,387,Latina,Piso en Campamento,,Campamento,665,3.0,53,,,,0,0,0,0
367,388,Latina,Piso en Puerta del Átngel,,Puerta del Ángel,625,1.0,36,,,,0,0,0,0
368,389,Moncloa,Ático en Aravaca,,Aravaca,2500,4.0,255,2.0,1.0,1.0,1,0,0,0
369,390,Moncloa,Piso en calle Doctor Juan José López Ibor,,Ciudad Universitaria,1150,2.0,106,5.0,1.0,1.0,0,0,0,0
370,391,Moncloa,Piso en Martin de los heros,,Argüelles,850,1.0,60,0.5,1.0,0.0,0,0,0,0
371,392,Moncloa,Ático en Valdemarín,,Valdemarín,2690,4.0,250,2.0,1.0,0.0,1,0,0,0
372,393,Moncloa,Chalet pareado en Aravaca,,Aravaca,5000,6.0,600,,,,0,1,0,0
373,394,Moncloa,Piso en calle Juan Átlvarez Mendizábal,61,Argüelles,1050,1.0,53,5.0,1.0,1.0,0,0,0,0
374,395,Moncloa,Casa o chalet independiente en Valdemarín,,Valdemarín,3700,3.0,320,,,,0,1,0,0
375,396,Moncloa,Piso en calle de Sánchez Preciado,15,Valdezarza,1375,3.0,106,2.0,1.0,1.0,0,0,0,0
376,397,Moncloa,Piso en avenida Europa,,Aravaca,1400,2.0,110,3.0,1.0,1.0,0,0,0,0
377,398,Moncloa,Piso en calle del Marqués de Urquijo,,Argüelles,1100,1.0,66,4.0,0.0,1.0,0,0,0,0
378,399,Moncloa,Piso en avenida del Talgo,129,Aravaca,1050,2.0,90,4.0,1.0,1.0,0,0,0,0
379,400,Moncloa,Piso en calle Ilustración,17,Argüelles,1150,2.0,61,2.0,0.0,1.0,0,0,0,0
380,401,Moncloa,Piso en calle Rafael Boti,6,El Plantío,880,1.0,70,1.0,1.0,1.0,0,0,0,0
381,402,Moncloa,Piso en calle Arriaza,4,Argüelles,1600,3.0,117,7.0,0.0,1.0,0,0,0,0
383,404,Moncloa,Piso en carril de los Caleros,6,Aravaca,2500,4.0,140,4.0,1.0,1.0,0,0,0,0
384,405,Moncloa,Piso en Valdemarín,,Valdemarín,3600,4.0,222,0.0,1.0,1.0,0,0,0,0
385,406,Moncloa,Casa o chalet independiente en Ciudad Universitaria,,Ciudad Universitaria,12000,5.0,775,,,,0,1,0,0
386,407,Moncloa,Casa o chalet independiente en Ciudad Universitaria,,Ciudad Universitaria,3750,5.0,420,,,,0,1,0,0
387,408,Moncloa,Ático en plaza de España,12,Argüelles,6000,4.0,300,10.0,1.0,1.0,1,0,0,0
388,409,Moncloa,Chalet pareado en calle de hoces de la hermida,,Aravaca,4500,6.0,600,,,,0,1,0,0
389,410,Moncloa,Ático en calle CABELLERA DE BERENICE,,Valdemarín,2400,3.0,170,3.0,1.0,1.0,1,0,0,0
390,411,Moncloa,Casa o chalet independiente en Valdemarín,,Valdemarín,3700,3.0,250,,,,0,1,0,0
391,412,Moncloa,Chalet pareado en calle Serafín Ramírez,,Valdezarza,2500,4.0,160,,,,0,1,0,0
392,413,Moncloa,Casa o chalet independiente en calle peguerinos,,Ciudad Universitaria,10000,6.0,700,,,,0,1,0,0
393,414,Moncloa,Ático en avenida de Valdemarín,,Valdemarín,2300,4.0,250,2.0,1.0,1.0,1,0,0,0
394,415,Moncloa,Piso en calle Tremp,,Ciudad Universitaria,1300,3.0,100,4.0,1.0,1.0,0,0,0,0
395,416,Moncloa,Piso en plaza de España,,Argüelles,2500,2.0,140,11.0,1.0,1.0,0,0,0,0
396,418,Moncloa,Piso en plaza ESPAÁ‘A,,Argüelles,2100,2.0,85,25.0,1.0,1.0,0,0,0,0
397,419,Moncloa,Piso en Velayos,,Ciudad Universitaria,2000,5.0,192,2.0,1.0,1.0,0,0,0,0
398,420,Moncloa,Piso en calle de la Princesa,3,Argüelles,1300,2.0,85,13.0,1.0,1.0,0,0,0,0
399,421,Moncloa,Casa o chalet independiente en Ciudad Universitaria,,Ciudad Universitaria,8000,6.0,975,,,,0,1,0,0
400,422,Moncloa,Piso en Argüelles,,Argüelles,1350,2.0,110,7.0,0.0,1.0,0,0,0,0
401,423,Moncloa,Ático en avenida del Talgo,156,Aravaca,2400,4.0,161,4.0,1.0,1.0,1,0,0,0
402,424,Moncloa,Piso en plaza España,18,Argüelles,2970,2.0,70,16.0,1.0,1.0,0,0,0,0
403,425,Moncloa,Chalet pareado en Aravaca,,Aravaca,5000,7.0,550,,,,0,1,0,0
404,426,Moncloa,Piso en Olivo,,Aravaca,765,2.0,65,1.0,1.0,0.0,0,0,0,0
405,427,Moncloa,Piso en plaza de España,,Argüelles,3400,6.0,325,2.0,1.0,1.0,0,0,0,0
406,428,Moncloa,Casa o chalet independiente en El Plantío,,El Plantío,6000,6.0,700,,,,0,1,0,0
407,429,Moncloa,Chalet adosado en Aravaca,,Aravaca,2500,5.0,300,,,,0,1,0,1
408,430,Moncloa,Casa o chalet independiente en Valdemarín,,Valdemarín,8000,6.0,1160,,,,0,1,0,0
409,431,Moncloa,Ático en Valdemarín,,Valdemarín,3000,5.0,270,2.0,1.0,1.0,1,0,0,0
410,432,Moncloa,Casa o chalet independiente en Ciudad Universitaria,,Ciudad Universitaria,12000,7.0,1230,,,,0,1,0,0
411,434,Moncloa,Casa o chalet independiente en Ciudad Universitaria,,Ciudad Universitaria,10000,7.0,800,,,,0,1,0,0
412,435,Moncloa,Casa o chalet independiente en Valdemarín,,Valdemarín,3700,3.0,350,,,,0,1,0,0
413,436,Moncloa,Piso en plaza de España,18,Argüelles,2970,2.0,99,17.0,1.0,1.0,0,0,0,0
414,437,Moncloa,Piso en Valdemarín,,Valdemarín,1500,2.0,105,1.0,1.0,1.0,0,0,0,0
415,438,Moncloa,Estudio en calle San Martin de Porres,14,Ciudad Universitaria,590,,30,1.0,1.0,1.0,0,0,0,0
416,439,Moncloa,Piso en Velayo,,Ciudad Universitaria,2100,5.0,190,2.0,1.0,1.0,0,0,0,0
417,440,Moncloa,Ático en avenida Valdemarín,,Valdemarín,2300,4.0,185,1.0,1.0,1.0,1,0,0,0
418,441,Moncloa,Piso en avenida de Valdemarin,,Valdemarín,1600,2.0,110,1.0,1.0,1.0,0,0,0,0
419,442,Moncloa,Estudio en calle de Irún,,Argüelles,1000,,74,3.0,1.0,1.0,0,0,0,0
420,443,Moncloa,Piso en calle de la princesa,,Argüelles,2500,1.0,70,15.0,1.0,1.0,0,0,0,0
421,445,Moncloa,Piso en calle Velayos,,Ciudad Universitaria,2100,5.0,190,2.0,1.0,1.0,0,0,0,0
422,446,Moncloa,Chalet adosado en ronda Buganvilla,,Aravaca,2100,4.0,320,,,,0,1,0,1
423,447,Moncloa,Piso en calle de Valderrodrigo,,Valdezarza,990,2.0,93,0.0,1.0,1.0,0,0,0,0
424,448,Moncloa,Piso en calle del Doctor Juan José López Ibor,16,Valdezarza,2490,3.0,110,3.0,1.0,1.0,0,0,0,0
425,449,Moncloa,Piso en avenida del Talgo,,Aravaca,1900,4.0,163,1.0,1.0,1.0,0,0,0,0
426,450,Moncloa,Casa o chalet independiente en calle Tapia de Casariego,,Valdemarín,3700,3.0,300,,,,0,1,0,0
427,451,Moncloa,Ático en Princesa,73,Argüelles,2800,1.0,56,7.0,1.0,1.0,1,0,0,0
428,452,Moncloa,Piso en calle Isla Cristina 8,,Valdezarza,1300,3.0,115,2.0,1.0,1.0,0,0,0,0
429,453,Moncloa,Piso en paseo del Rey,22,Argüelles,1350,2.0,110,7.0,0.0,1.0,0,0,0,0
430,454,Moncloa,Piso en puente Viesgo,s/n,Valdemarín,3500,4.0,250,2.0,1.0,1.0,0,0,0,0
431,455,Moncloa,Piso en paseo del Pintor Rosales,,Argüelles,4000,6.0,330,4.0,1.0,1.0,0,0,0,0
432,456,Moncloa,Dúplex en calle del Marqués de Urquijo,,Argüelles,4700,5.0,350,6.0,1.0,1.0,0,0,1,0
433,457,Moncloa,Piso en Valdemarín,,Valdemarín,2300,3.0,145,1.0,1.0,1.0,0,0,0,0
434,458,Moncloa,Piso en calle cadarso,,Argüelles,1100,1.0,60,1.0,1.0,1.0,0,0,0,0
435,459,Moncloa,Ático en calle de bailén,,Argüelles,2750,2.0,170,10.0,1.0,1.0,1,0,0,0
436,460,Moncloa,Piso en calle Luisa Fernanda,,Argüelles,2400,3.0,120,1.0,1.0,1.0,0,0,0,0
437,461,Moncloa,Casa o chalet independiente en Urbanización La Florida,,Valdemarín,6000,6.0,900,,,,0,1,0,0
438,463,Moncloa,Piso en plaza de España,18,Argüelles,2835,2.0,106,14.0,1.0,1.0,0,0,0,0
439,464,Moncloa,Piso en plaza de españa,18,Argüelles,2970,2.0,90,10.0,1.0,1.0,0,0,0,0
440,465,Moncloa,Piso en plaza de españa,18,Argüelles,2970,2.0,65,28.0,1.0,1.0,0,0,0,0
441,466,Moncloa,Piso en plaza de españa,18,Argüelles,2295,1.0,65,29.0,1.0,1.0,0,0,0,0
442,467,Moncloa,Chalet pareado en Aravaca,,Aravaca,5000,5.0,530,,,,0,1,0,0
443,468,Moncloa,Chalet pareado en Aravaca,,Aravaca,5000,6.0,600,,,,0,1,0,0
444,469,Moncloa,Piso en calle Valdeverdeja,33,Valdezarza,1600,4.0,120,2.0,1.0,1.0,0,0,0,0
445,470,Moncloa,Ático en calle de la Princesa,27,Argüelles,2200,,35,20.0,1.0,1.0,1,0,0,0
446,471,Moncloa,Casa o chalet independiente en Ciudad Universitaria,,Ciudad Universitaria,7900,6.0,680,,,,0,1,0,0
447,472,Moncloa,Ático en Argüelles,,Argüelles,3000,2.0,250,7.0,1.0,1.0,1,0,0,0
448,473,Moncloa,Dúplex en Valdemarín,,Valdemarín,3800,5.0,400,2.0,1.0,1.0,0,0,1,0
449,474,Moncloa,Piso en Argüelles,,Argüelles,2500,4.0,250,3.0,1.0,1.0,0,0,0,0
450,475,Moncloa,Piso en Ciudad Universitaria,,Ciudad Universitaria,2100,5.0,190,2.0,1.0,1.0,0,0,0,0
451,476,Moncloa,Piso en Valdemarín,,Valdemarín,3500,4.0,230,0.0,1.0,1.0,0,0,0,0
452,477,Moncloa,Dúplex en Valdemarín,,Valdemarín,3800,5.0,400,2.0,1.0,1.0,0,0,1,0
